sample,sample_uid,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,PC112
S6_P_LT_35A,45822,0.30113154319347146,-0.1564668296850872,0.002813062089839364,0.002933516341953856,0.0022540163703974603,-0.0007558268193208116,0.0024103617936250803,-0.007579629082734334,-0.0014365364389108091,-0.002836084016825032,-0.0038491768403825736,0.01544486817604862,-0.0003273762075497666,0.003891688784865184,-0.0057401921665607755,0.003422839143478037,0.003311864751201022,-0.002268230717064894,0.003815210334509089,0.0006881817382108507,-0.003558581255784409,0.015384827454500052,-0.00791756048932109,-0.012361421853719932,0.0004754235673156101,-0.001979505430811233,0.0029438688770197035,0.0020079948896631456,0.0005403490460163425,-0.00046480707003965753,-0.000775279263920703,-7.168374968330338e-05,0.0008745478620565195,0.0035701433468631185,0.0027098905131259796,0.0036642508092821153,0.0019942364361625786,-0.0001842988811407069,-0.0005182184302849053,0.0008253461582234288,0.00010771151607681564,-0.00011280490792727529,0.00015654832488342868,0.0005019010626369963,-0.0020701144586846914,0.00046266807619068414,-5.404068062651145e-05,0.0005245015815481423,-4.720173857580106e-05,0.00010526725807390032,-5.6564905424189104e-05,2.277273619133134e-05,-0.0001528293797820713,-5.7934155139217395e-05,2.3538421209377436e-05,2.130935078645686e-05,1.2180946351112119e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S6_P_ST_39B,45823,0.30165834460325414,-0.1306952603057722,-0.0025576683083533332,0.006815070243689225,0.0025160229159291313,-0.0005393447941246873,0.005092074773491209,-0.008581978461001285,-8.853300474240977e-05,0.0018049091160466308,0.0027036091170931837,-0.012318619543516183,0.0023645185915716713,-0.0069663598178906425,-0.006847123941124005,-0.00427790807687913,0.002091418191544852,-0.00350915687853037,0.002866686292773814,0.000919175192505871,0.00014640932230965326,-0.00829067821607691,0.001997215320556,0.004536207909868151,-0.0002311178412692935,0.004454557812397395,-0.0006340519575301202,-0.0011190333697609555,0.0001935792560013682,0.00028887703677606585,0.0005405260437607273,0.00039608502405975827,-0.0006839037151630669,-0.002506364213409572,-0.002078986720990861,6.812391281241892e-06,8.817115064748882e-05,0.0009680999946664054,0.001585747067965009,-0.0018560258663831563,0.0019960286577071114,5.71757834065616e-05,-0.00022355569059371655,0.00030260607546603356,0.0016217355755632757,-0.0028320864361027344,-0.00037312196768844654,-0.0004772086686572352,-5.0320220694182296e-05,-0.00015912431919030458,5.352994171399155e-05,8.67440434853481e-05,-0.0005171689675494645,-8.715409977721168e-05,0.0006684198495447839,0.00014505669949620352,5.321271197745399e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S7_E_field,45824,-0.5652623970593345,-0.006462901295609599,-0.0035863095341799015,0.05259401110732291,0.001987233389687518,0.024004666606182543,0.027781555116340794,0.006442204543661677,0.009752767816711931,-0.005376346088664692,0.006190019359113171,9.581077932698011e-05,-0.013134753023563922,-0.0006285189398088987,-0.00496577546829168,-0.0026283993280252346,9.580433727115086e-05,0.0003679020964477867,0.0015088161980998463,0.0055431723255378726,0.000987994572384419,0.0005165735228641273,0.01195497849009826,-0.005201131634336446,9.419949817219597e-05,-0.0016967722321099444,-0.0005824761965953138,0.0005474548134884163,-0.0007391683295175315,-0.008469878049913738,-0.005669082657923718,-0.000981376277072211,-0.002495763892032647,-0.0029827578119095426,0.0026337261492318537,0.00022086341546435976,0.0006045388124402728,-0.0022079031567376365,0.001119419693359579,-0.000557794336493226,-0.0001330196518719377,-0.0009616290530923987,-0.001315296012270758,-0.001668376818718142,-3.1295556269157227e-05,0.00037364852501754617,0.00028706253466023735,0.0001804802744634662,-0.0001478879943105929,-0.00041916728144843966,0.0002696129091184346,0.0004432544336905336,-0.00024244913807719255,0.00034560424321551767,-1.0861072729087765e-05,-1.5299621281252573e-05,-0.000316313410965542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S7_E_LT_31A,45825,-0.5722268288271254,-0.006810729447310311,-0.004459127984250763,0.057051739420231964,0.0026188581193279073,0.019151788027693385,0.028400292501270682,0.006543242878263533,0.01111652025794925,-0.006377691282571952,0.008240520316163295,0.0009206237452717605,-0.015716405579714227,-0.0014225876616008617,-0.006757009670723606,-0.0026908153362813327,-0.005198422026610918,0.0008408529534435132,0.0014610848638635196,0.004321781828394746,-5.7806007947403595e-05,0.0005612326359606799,0.002433498858256054,0.000924965543866207,0.0005403981166532423,-0.0035671595029219683,0.0008799882670972943,0.0004166019629325396,0.0009313467439004206,0.004070988827131818,0.0028986561533830635,0.001069761575683908,0.0035985787721883717,-9.683166241993991e-05,-0.00029482617172771407,0.00019337395434669202,-0.00032420742250899044,0.0011959370142977075,-0.0009117862486196816,0.0004959756650241796,0.0009818748000141723,-0.0011251648310583529,-0.0007397491161614721,0.0005696778446791875,0.00030552445927466035,0.0002647189309041659,-0.00012942103933726454,-0.0001231584832811339,8.471273548551479e-05,0.000697893065684767,-8.356797193390015e-05,-0.0009670528760342743,0.000577315961317236,1.042876342479508e-05,2.506705696235227e-05,-1.9768825929194477e-05,0.0001934763361415369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S7_E_LT_33A,45826,-0.5763724132517395,-0.007014880685043179,-0.005020109549221743,0.06022022171018631,0.003254406135430814,0.015406392871989064,0.022495685644773805,0.006867312925630083,0.012311868120738315,-0.010978295272119517,0.018490149460417212,0.004243613755828677,-0.008384256967506694,-0.002058346539915692,-0.002397659635026886,0.001366479872381831,-0.005669050632986424,-0.0004132104445982594,-0.0003295602131893213,-0.0032434621855109832,0.0009958532589420767,0.00013357303101383896,0.00012534089173145844,-0.0004593401173847261,0.007782132160945563,0.0002996146793851149,0.0023263268215792912,-0.0008750044789892878,-0.0029599374024805456,0.0022568939692945455,0.004684732221349251,0.0016685342531491195,0.0008197090760244746,-0.0007544344974386678,0.0004550330223381604,-0.00037449467201907126,0.0008439447748301925,-0.0006037034205241881,0.0005054661855964413,-0.0004884896638740157,-0.0015478044815954613,0.0024570292735646084,0.0028115207244179376,0.0016171535939448675,-0.0002552694153291128,-0.0006435834984875128,-0.00017445174630021214,-1.8847680693497832e-05,2.4973805042657133e-05,-0.0005220051111431251,-1.0772119630823734e-05,0.0005441361633567521,-0.0006013289996610415,-0.0005501834017578353,-9.397952598213952e-06,3.849228742898666e-05,7.697107973259293e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S7_E_LT_35A,45827,-0.4958746505793769,-0.0029436323133063985,0.004113993201277839,-0.011634120554593555,-0.004246745118591942,0.05205265901884659,0.04418399714223116,0.024594998876513757,-0.040125516400153785,0.003420739913950275,0.016412278219261254,0.0024414426508093264,-0.012202547786246002,-0.0008215737985295682,0.003102482764252527,-0.0014500266794243812,0.013648892859212218,0.0005198595986399425,-0.001644655225759417,-0.005160307845333426,0.000615240184594654,0.0003792231524034828,0.0015207777790584508,-0.00045058608908583165,0.0008605788303574872,-0.0017478757492936524,4.506031990801131e-06,0.0010729367370593645,0.00031000771886873727,0.0018734826249863967,0.0001360066576214459,-2.742524552740365e-05,0.001480785883185664,-0.0008332559489716951,0.0005751536596697279,0.00031430898227970437,-0.0007387532732147579,0.000809260515486938,-0.0003519047616890667,0.00011995712874650844,-5.367649959381261e-05,-4.185304866224684e-06,0.0003480093702829964,0.0003644074530126384,7.117944458275847e-05,8.02464704689121e-05,3.42652375183661e-06,3.902335814805383e-05,-3.005397227438781e-05,-9.26689658502559e-05,0.00011734602267088576,-0.00014404101833257092,-7.601431281708352e-05,-0.00010289082449883613,5.476056696455794e-06,-5.3264282338922516e-06,-4.5159574359886657e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S7_E_ST__39B,45828,-0.5020868436865867,-0.0031787235587371976,0.007165323867346979,-0.06583074642285316,-0.009108921751387632,0.022098460579490876,0.0009852132393251816,-0.010380737448031793,-5.205372543452342e-05,0.01040477398614885,-0.009360986511451487,-0.00777537579646992,-0.016379122977247744,0.007068049183863012,0.0012352906197277082,0.0014036545104078508,0.01814210457150129,0.0021726558415325983,-0.005795850695835795,0.0062768648539312955,-0.0016213865401003458,-0.00169782780236416,-0.0014971101633336655,-0.0024667356431733235,0.0030619714062480284,0.004709931434572356,0.0016925769986036697,-0.0028055649921207926,8.971170596219477e-05,0.0045597322786286735,0.0011093621435774809,0.000251062802611244,-0.002259294475517652,0.0017465428950111388,-0.0022077894298497924,-0.0020713394313144453,0.003535951767170572,0.000834408713367611,-0.0006977322208677542,0.0009112660639431463,0.000922061792401374,0.0018978530550484848,-0.00123155536061917,-0.0005636803142648355,-0.00042260764791055813,-0.0007804090341043705,-3.2365963486028054e-05,-0.00027204504153322353,-7.815595849609663e-05,0.0006576398028319604,-0.00022063461050514637,-0.00020111680973026083,0.00014879411870433212,6.466775023774958e-05,-5.471489105912996e-06,5.844933792575751e-06,3.813152203744177e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S7_P_field,45829,0.2785686126901501,0.23177263563126066,0.047109229003587584,0.000527136146500601,0.04411662616669651,0.0011770961837807288,0.0011523305348076836,0.0030819669893034003,0.008550276211896976,0.024390653447659102,0.005743519265392329,0.005994893376765015,0.001991515781931094,0.0012294296608614203,3.726608814275603e-05,-0.0003095601482767777,-0.0011208606619392775,-0.004646623795545173,-0.0016014032634319637,-0.0007482433160000385,-0.0011556252036633962,0.0003751045594522163,0.0002510841913009484,-0.00030099125502859836,0.0003056085585108265,0.00048452970240137945,-0.0006798270694764109,0.0009001133578312378,0.0015048953512223247,-0.00032498786822875977,0.000816586960343638,0.0007072412071000746,-0.00034194695085377417,0.000294104464685979,-1.6451005782147587e-05,0.00042808031855725605,-0.0014029409670995442,-0.001060087986974486,0.0024795814176203296,0.0019544089022049097,0.0005708522849400406,0.001984148109122577,-0.000888978050715228,-7.7548865855957e-05,-0.00013499791346403462,-0.0002427226519349296,-4.37346399182448e-05,-9.324161890427581e-05,0.0014246098215640265,0.00032278633600849423,0.00043522361372541683,0.0002156056941291519,8.511743345710379e-05,0.00017802979820544105,-6.534684224352505e-05,0.001154706998029115,-0.0002063332990399688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S7_P_LT_31A,45830,0.2780822250097913,0.23360953255161776,0.047956453562185364,0.000311082316690576,0.042560638455219645,0.0011685643214852666,0.0007922276646832336,8.105926307748732e-05,0.007209746809713404,0.020815577365322493,0.005229386386999791,0.00932499667587911,0.002492637235959925,-0.014119561366207048,-0.0005453093577628419,0.004439309295125087,0.003181474404101235,0.01666532367428534,0.010178867119906983,-0.003761630076331169,-0.002928584420950676,-0.00046384853605282945,0.0021785592395450956,0.004068768473795352,-0.0018314512767636554,-0.0030240548767376703,0.0005419646233162038,-0.0008597464897303046,-0.0027218382575644076,0.00040290072917276257,0.00041706677149869344,-0.0016173520262518812,-0.0017841976235767579,0.00021863878632361554,0.0002026080591644485,-0.0003457855298524363,0.0009438660827990572,9.831163384361333e-05,-0.0003791435205439214,-6.989778354951727e-05,-0.0006833125392973733,-5.126564082657021e-05,-0.0003439924121194985,-0.0004407572704161611,-0.0006427264532058289,0.00020316697432908978,0.0003245198028679628,-2.137200629464905e-05,0.00014918343231954656,-5.734571031734631e-05,-0.00021592376175038174,0.00011719767600687322,0.00030637906629739543,4.079625261883536e-05,-2.0473988491560888e-05,1.9061309545416856e-05,1.7229463073155946e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S7_P_LT_33A,45831,0.2780658609469044,0.2317262790970461,0.04620232776577713,-0.00044365747200393206,0.04988878673623816,0.0021952912701443308,0.0014422498512015856,0.003807874149961396,0.011483144944398936,0.0330216031933078,0.007624335073768479,0.007566002108849825,0.0025771103001578284,0.0022626721342193096,4.36699643491587e-05,0.0011143794256844085,-0.001765265540551717,-0.007112995573513521,-0.003983034401209184,-0.00022449019451682578,-0.007319203419875093,0.00022697654400693002,0.0014258136009615756,7.610958510273594e-05,0.0016198888423448411,0.0011054883038774696,-0.0013282127939530958,0.0035120481704104295,0.00219345390382099,-0.0003175213918765489,0.0014857954581019572,-1.711288932991075e-05,-0.0005658097390039064,-0.0004765749431463106,-0.00014149207777014542,-0.0003845736018325245,0.001114423309872212,0.000964521890255936,-0.0009607687762879211,-0.0002779304789749058,0.00019327000460816454,-0.0019978154880361983,0.0027968274240869023,-0.0019034579798995115,-0.00028154049784623325,-0.0006417447678760814,-2.7610166352932895e-05,4.763955240708959e-05,-0.00228677001052579,-0.0011065958008896705,-0.0021452837373290754,-0.0005455952085871616,-0.000319911799413456,0.00031270857986072907,5.020872864438159e-07,-0.0006679963444089203,9.699757830556434e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S7_P_LT_35A,45832,0.27815737061820167,0.2334552029830316,0.04889219554605427,0.0006613130091812599,0.04178324197123241,0.0006026846678219574,0.0009397055984509486,0.0023898042681709335,0.007146896213430634,0.02131573401901618,0.005482997152537529,0.006390719135952304,0.00208991083637751,-8.317731750223892e-05,0.0004235800980850959,-0.001770588804240237,-0.0009762445119425877,-0.0040348047165209,-0.0010101246378035511,-0.0007367307220492989,0.00016449701816858973,0.00027208730626189406,-0.00016727826152747658,-0.0004188424851686861,-0.000307345575178231,0.0005407333094330443,0.0007797657066911163,-0.0030551687739021225,-0.00044179626003179443,6.903456772890928e-05,-0.0011120102300631463,0.0012255257400601988,0.0001461311724716402,8.484313335760301e-05,0.0008231778862405014,0.0003422444284452822,-0.0007456417870119276,-0.00022567098240118514,-0.0015163287746583745,-0.0020246906233011156,-0.0003335576553353451,0.00016908357017109924,-0.001774220895766994,0.0022421338100694454,0.0007535849243138636,0.0005740540367425827,-0.00010141591468835214,-8.807395015606515e-05,0.002652296324662259,0.0016024006509719826,0.0030701350642419766,0.0005808918296417917,0.00021413090411254396,-0.0008459777873060697,0.0001529056636089239,-0.00035934017417588756,2.1635511166479342e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S7_P_ST_39B,45833,0.27838938262676893,0.23511749306398694,0.051330729591618565,0.0023551938102835397,0.025256596051798027,-0.0018709785432617096,-0.00036228441772105045,-0.0009732531755803904,-0.0010903332165238821,0.0004910103381945411,0.0033836938349599112,0.008060841749798419,0.0026963376081856902,-0.008635433919331317,0.002953667733416717,-0.017947103675243766,0.00024553229091657015,0.0007738771823510565,-0.003758468733200412,0.004881982443889715,0.0002095017196488899,-0.00027249375895134747,-0.0004850778398919903,-0.0004941621367610076,0.0010020204627829365,-0.00024029032915547132,-0.000852149979673198,0.0033900495172669238,0.0004952906722963728,4.7346495537836165e-05,0.000917916694317277,-0.00024744513043830507,-0.0008441129663246767,9.101111753172438e-05,3.207005323263356e-05,2.2478893068549e-05,-0.00011881129385192945,-0.00019571531645887831,-0.00035810177549531824,-0.00071352057260268,-0.00032399589003398357,0.00029959149281118036,-0.0014977413725991283,0.0016331929884290145,0.0006496237944525584,0.000676965552139454,-3.2043951086729824e-05,0.0001394334054614977,-0.001542619309123553,0.00019447851512577352,0.0007024018616327996,-0.0005276065801105864,-0.00048778897601662317,0.000460192946419277,-0.00012870952517484303,-6.634643937546715e-05,-6.724811338458725e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1_E_ST_30B,45876,-0.5066842459901193,-0.003478639352552472,-5.85813785944677e-05,-0.010017292936718117,0.0010026987069103417,-0.016714477022651327,-0.024457264306413647,-0.005941982896043395,0.010146998897927358,-0.006503967017325323,0.019288122957408387,0.001959639850039916,-0.01046650767087645,0.0014536005274376146,0.002597585337778989,0.002775865636481838,0.009345837106231082,0.0010887989085316336,-0.005423162823259099,-0.006727436142151755,-0.0009052520778056658,-0.0009383781794169843,-0.006393887120110349,0.00023254038621283682,-0.0029309109675346614,0.00418911537977624,-0.0026609187742594378,0.0019225247248028084,0.0008708297569055975,0.003813656749141786,-0.003437560261508638,-0.00356057866300891,0.00025576300310066854,0.0003924117991420004,-0.0003391591998952708,0.0001322785737534136,-0.0009482688252222624,0.0012325837443236873,-0.0004963084541710232,-9.144707066025127e-06,-0.0002927546634507221,-0.00042550140940413316,0.0002669042859015165,0.0003062170671130843,0.00022424147115083812,0.0005017982165472317,0.0001891536974820615,0.00030286429535560225,-0.00023646805321401413,-0.0011063040688611557,0.0008666332331688526,0.00016255093215946886,-0.0010866012751461229,-0.0005873148261066072,2.347994523205339e-05,3.978573370111521e-06,-0.00016180624449722026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1_E_ST_33B,45877,-0.5159131854940705,-0.003943166621751959,-0.0003205400912529447,-0.006746174118413655,0.0006894890593641036,-0.0131411099940756,-0.015611025933720138,-0.0025283881029244714,0.0019926769158051297,-0.004350196666502956,0.014147138168754285,0.0028595446090561878,0.0011567620567380153,0.000975768487974619,0.0050800033926200324,0.005955671880863654,0.0025532775377175845,-0.0022607703684371567,0.0031406158778547206,0.009007460782005695,0.0004057805591187492,-0.00010516816452969146,0.006883463682132569,-0.00287358541725845,0.0028376585644081624,-0.0023412497140725937,0.003923828745282321,-0.0029035799939413,-0.0007978161816692481,0.001652398376628406,0.005579234096269149,0.0022929268342723307,0.0008761898893670736,-0.003484700241254665,0.003713823082514178,0.0017089050291220272,-0.0019284119554231105,-0.0003532642706140861,6.878554520354232e-05,0.0004500791947629468,0.0006410554308000133,0.0002422928976932148,0.0005838277329794961,4.526158520045158e-05,-0.00020975428055863263,-0.00047090586041080427,-0.00018398131999761798,-0.0001790554669391057,0.0001414284221377638,0.0005973001535328975,-0.0005541173495621673,-0.0006424750598098648,0.0007256777462075617,-0.00014812810657123212,-4.10646329717954e-06,-1.1865761620108381e-05,7.70242993051032e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1_E_ST_36B,45878,-0.5153962932713406,-0.0039041058498575656,-0.000749635369159845,-0.013550802762045563,0.000934200730676971,-0.02748513961951931,-0.01778198744745822,-0.007100192320705819,0.012122329860068568,-0.004005333337430721,0.012651858254130743,0.0008127392374587237,-0.011819721311319325,0.001305170183309785,0.0018686622551770515,0.0031528454313391237,0.008503240284209589,-0.0019888674827764213,0.004078945016191337,0.010492267917324822,0.0006798277877601406,0.00035910806020320415,0.003597538327992593,0.0017051552537714631,0.0059355308219345634,-0.005874241251955274,0.0016662981932305157,-0.0017437170543098237,0.005156816274926625,-0.0027396445794298356,-0.0012635776164224457,0.004642761536506019,0.0014445357158562927,-0.0010701477985247444,4.2225980894567295e-05,-0.0003354059612347348,0.0018364354322488537,-0.0010195088477689973,0.0001845274801568788,-5.6835028107463955e-05,0.0007245736640296862,-0.001981760818683395,-0.0005295737470369035,0.00010874236753283214,0.0004135222008018278,0.0006131957212957419,-6.49314568097153e-05,0.00015851498615995408,0.0001897269524278809,-0.0005684881768039518,0.00012482363795622976,0.0005582165612222488,-0.00038158545461958464,-0.0002124393986988608,9.089301306698632e-06,2.539232558190317e-05,0.0002083971374738567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1_P_ST_30B,45879,0.2980243652082633,-0.1391413959967928,-0.0010884679610478343,0.005593150081722974,0.001983091710547248,-0.00044859730670172745,0.00806202204929471,-0.019645254236276083,-0.0010015534377519478,0.0021653278708387794,-0.0052060682670454885,0.005332189940848149,-0.008018072808006201,-0.0005774032248745039,0.023374562092296255,0.006605906134521986,-0.006716386059134119,-0.0011736526959463859,-0.002979213185065228,-0.0014515992597941001,-5.431953798710212e-05,-0.006855437577994946,-0.0012781124370358319,-0.003940995064568814,0.0007201666620176625,-0.00259967553268165,-0.0029948157910643274,-0.0015787879167445571,-0.00015950806624162253,0.00036701758972245677,0.00040391509470296837,0.0008457763322654923,-0.0010071403455240212,-0.004219155826421904,-0.004178146997739387,-0.0011090533028046026,-0.002096048091711885,-0.0020988604731189404,-0.0023527982989498875,0.0006535897312655418,2.8478490828326022e-05,0.00046617236660698245,0.00029060399415281406,-0.0002247439260997168,-0.002174150448044265,0.0007740836669366319,-0.0012686748921848336,0.0002168094526610331,-4.5415903002025725e-05,-9.458195862737341e-05,-7.068338694249241e-05,0.00018097393602794994,-0.00016357967691875858,-4.299627631726608e-05,4.647172282963361e-05,1.2326051241988106e-05,3.1781479085299596e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
